num_target;      la; isd;  niter;     tex; tr_acc; te_acc;        L*;
         1;  0.0100;   7;   2021; 22.1390;   99.9;   99.8;  2.11e-02;
         2;  0.0100;   7;   2021; 21.2830;   99.1;   99.3;  4.00e-02;
         3;  0.0100;   7;   2021; 40.0180;   97.9;   97.8;  5.16e-02;
         4;  0.0100;   7;   2021; 23.2720;   99.9;   99.9;  2.24e-02;
         5;  0.0100;   7;   2021; 21.3420;   99.7;   99.8;  2.98e-02;
         6;  0.0100;   7;   2021; 40.0100;   99.4;   99.6;  3.63e-02;
         7;  0.0100;   7;   2021; 21.1940;   99.8;   99.7;  2.51e-02;
         8;  0.0100;   7;   2021; 25.0540;   97.0;   96.5;  6.18e-02;
         9;  0.0100;   7;   2021; 21.0680;   98.3;   98.0;  5.01e-02;
         0;  0.0100;   7;   2021; 21.4430;   98.8;   99.0;  4.26e-02;
