num_target;      la; isd;  niter;     tex; tr_acc; te_acc;        L*;
         1;  0.0100;   7;     11; 22.2240;   99.9;   99.8;  2.11e-02;
         2;  0.0100;   7;     11; 21.0890;   99.1;   99.3;  4.00e-02;
         3;  0.0100;   7;     21; 39.4410;   97.9;   97.8;  5.16e-02;
         4;  0.0100;   7;     12; 23.1700;   99.9;   99.9;  2.24e-02;
         5;  0.0100;   7;     11; 21.0270;   99.7;   99.8;  2.98e-02;
         6;  0.0100;   7;     21; 39.6160;   99.4;   99.6;  3.63e-02;
         7;  0.0100;   7;     11; 21.0090;   99.8;   99.7;  2.51e-02;
         8;  0.0100;   7;     13; 24.6310;   97.0;   96.5;  6.18e-02;
         9;  0.0100;   7;     11; 21.0910;   98.3;   98.0;  5.01e-02;
         0;  0.0100;   7;     11; 21.3210;   98.8;   99.0;  4.26e-02;
