num_target;      la; isd;  niter;     tex; tr_acc; te_acc;        L*;
         1;  0.0000;   1;     69;  0.1450;  100.0;  100.0;  7.00e-07;
         1;  0.0000;   3;      6;  0.0330;  100.0;  100.0;  1.02e-09;
         1;  0.0000;   7;     10;  0.1100;   46.8;   53.6;       NaN;
         1;  0.0100;   1;     60;  0.1390;  100.0;  100.0;  2.76e-02;
         1;  0.0100;   3;     41;  0.1340;  100.0;  100.0;  2.76e-02;
         1;  0.0100;   7;     10;  0.0440;   46.8;   53.6;       NaN;
         1;  0.1000;   1;     23;  0.0800;  100.0;  100.0;  9.71e-02;
         1;  0.1000;   3;     18;  0.0820;  100.0;  100.0;  9.71e-02;
         1;  0.1000;   7;     10;  0.0420;   46.8;   53.6;       NaN;
         2;  0.0000;   1;    568;  1.0920;  100.0;   99.2;  1.72e-06;
         2;  0.0000;   3;     26;  0.0830;  100.0;   99.2;  2.99e-09;
         2;  0.0000;   7;     10;  0.0450;   50.0;   51.6;       NaN;
         2;  0.0100;   1;    104;  0.2020;   99.6;   99.2;  5.15e-02;
         2;  0.0100;   3;     42;  0.1260;   99.6;   99.2;  5.15e-02;
         2;  0.0100;   7;     10;  0.0360;   50.0;   51.6;       NaN;
         2;  0.1000;   1;     36;  0.0890;   95.2;   95.6;  1.31e-01;
         2;  0.1000;   3;     18;  0.0700;   95.2;   95.6;  1.31e-01;
         2;  0.1000;   7;     10;  0.0380;   50.0;   51.6;       NaN;
         3;  0.0000;   1;   1000;  1.7890;  100.0;   96.0;  8.99e-04;
         3;  0.0000;   3;     63;  0.1730;  100.0;   98.0;  1.83e-27;
         3;  0.0000;   7;     10;  0.0350;   48.4;   54.8;       NaN;
         3;  0.0100;   1;    194;  0.3920;   98.0;   98.0;  6.84e-02;
         3;  0.0100;   3;     45;  0.1450;   98.0;   98.0;  6.84e-02;
         3;  0.0100;   7;     10;  0.0360;   48.4;   54.8;       NaN;
         3;  0.1000;   1;     47;  0.1130;   97.2;   96.8;  1.62e-01;
         3;  0.1000;   3;     20;  0.0800;   97.2;   96.8;  1.62e-01;
         3;  0.1000;   7;     10;  0.0350;   48.4;   54.8;       NaN;
         4;  0.0000;   1;     69;  0.1290;  100.0;  100.0;  5.89e-07;
         4;  0.0000;   3;      6;  0.0260;  100.0;  100.0;  3.31e-26;
         4;  0.0000;   7;     10;  0.0390;   47.6;   56.0;       NaN;
         4;  0.0100;   1;     48;  0.1050;  100.0;  100.0;  2.63e-02;
         4;  0.0100;   3;     43;  0.1400;  100.0;  100.0;  2.63e-02;
         4;  0.0100;   7;     10;  0.0330;   47.6;   56.0;       NaN;
         4;  0.1000;   1;     32;  0.0830;  100.0;  100.0;  9.23e-02;
         4;  0.1000;   3;     18;  0.0710;  100.0;  100.0;  9.23e-02;
         4;  0.1000;   7;     10;  0.0390;   47.6;   56.0;       NaN;
         5;  0.0000;   1;    185;  0.3220;  100.0;  100.0;  7.57e-07;
         5;  0.0000;   3;      7;  0.0310;  100.0;  100.0;  1.96e-12;
         5;  0.0000;   7;     10;  0.0340;   49.2;   53.2;       NaN;
         5;  0.0100;   1;     79;  0.1640;  100.0;  100.0;  3.39e-02;
         5;  0.0100;   3;     38;  0.1250;  100.0;  100.0;  3.39e-02;
         5;  0.0100;   7;     10;  0.0530;   49.2;   53.2;       NaN;
         5;  0.1000;   1;     30;  0.0920;   99.6;  100.0;  1.12e-01;
         5;  0.1000;   3;     19;  0.0760;   99.6;  100.0;  1.12e-01;
         5;  0.1000;   7;     10;  0.0330;   49.2;   53.2;       NaN;
         6;  0.0000;   1;    999;  1.8140;  100.0;   98.4;  1.57e-06;
         6;  0.0000;   3;     20;  0.0660;  100.0;   99.2;  9.05e-08;
         6;  0.0000;   7;     10;  0.0390;   47.6;   55.6;       NaN;
         6;  0.0100;   1;    129;  0.2540;   99.6;  100.0;  4.52e-02;
         6;  0.0100;   3;     41;  0.1380;   99.6;  100.0;  4.52e-02;
         6;  0.0100;   7;     10;  0.0410;   47.6;   55.6;       NaN;
         6;  0.1000;   1;     60;  0.1250;   98.8;   99.6;  1.28e-01;
         6;  0.1000;   3;     19;  0.0720;   98.8;   99.6;  1.28e-01;
         6;  0.1000;   7;     10;  0.0330;   47.6;   55.6;       NaN;
         7;  0.0000;   1;    163;  0.2930;  100.0;   99.6;  8.03e-07;
         7;  0.0000;   3;      8;  0.0300;  100.0;   99.6;  1.98e-202;
         7;  0.0000;   7;     10;  0.0370;   48.0;   53.2;       NaN;
         7;  0.0100;   1;     66;  0.1480;  100.0;  100.0;  3.21e-02;
