num_target;      la; isd;  niter;     tex; tr_acc; te_acc;        L*;
         1;  0.0000;   1;     69;  0.3840;  100.0;  100.0;  7.00e-07;
         1;  0.0000;   3;      6;  0.0960;  100.0;  100.0;  1.02e-09;
         1;  0.0000;   7;   2021; 29.7900;  100.0;  100.0;  1.82e-05;
         1;  0.0100;   1;     60;  0.1590;  100.0;  100.0;  2.76e-02;
         1;  0.0100;   3;     41;  0.1880;  100.0;  100.0;  2.76e-02;
         1;  0.0100;   7;   2021;  0.3970;  100.0;  100.0;  2.76e-02;
         1;  0.1000;   1;     23;  0.0830;  100.0;  100.0;  9.71e-02;
         1;  0.1000;   3;     18;  0.0760;  100.0;  100.0;  9.71e-02;
         1;  0.1000;   7;   2021;  0.3970;  100.0;  100.0;  9.71e-02;
         2;  0.0000;   1;    568;  1.6600;  100.0;   99.2;  1.72e-06;
         2;  0.0000;   3;     26;  0.1190;  100.0;   99.2;  2.99e-09;
         2;  0.0000;   7;   2021; 31.0480;  100.0;   99.2;  9.70e-05;
         2;  0.0100;   1;    104;  0.2340;   99.6;   99.2;  5.15e-02;
         2;  0.0100;   3;     42;  0.1420;   99.6;   99.2;  5.15e-02;
         2;  0.0100;   7;   2021;  0.3390;   99.6;   99.2;  5.15e-02;
         2;  0.1000;   1;     36;  0.1050;   95.2;   95.6;  1.31e-01;
         2;  0.1000;   3;     18;  0.0780;   95.2;   95.6;  1.31e-01;
         2;  0.1000;   7;   2021;  1.7970;   95.2;   95.6;  1.31e-01;
         3;  0.0000;   1;   1000;  1.9510;  100.0;   96.0;  8.99e-04;
         3;  0.0000;   3;     63;  0.1930;  100.0;   98.0;  1.83e-27;
         3;  0.0000;   7;   2021;  0.3920;   99.6;   98.0;  8.17e-03;
         3;  0.0100;   1;    194;  0.4150;   98.0;   98.0;  6.84e-02;
         3;  0.0100;   3;     45;  0.1540;   98.0;   98.0;  6.84e-02;
         3;  0.0100;   7;   2021;  0.3470;   98.0;   98.0;  6.84e-02;
         3;  0.1000;   1;     47;  0.1190;   97.2;   96.8;  1.62e-01;
         3;  0.1000;   3;     20;  0.0860;   97.2;   96.8;  1.62e-01;
         3;  0.1000;   7;   2021;  3.3700;   97.2;   96.8;  1.62e-01;
         4;  0.0000;   1;     69;  0.1410;  100.0;  100.0;  5.89e-07;
         4;  0.0000;   3;      6;  0.0300;  100.0;  100.0;  3.31e-26;
         4;  0.0000;   7;   2021; 29.9720;  100.0;  100.0;  1.48e-05;
         4;  0.0100;   1;     48;  0.1570;  100.0;  100.0;  2.63e-02;
         4;  0.0100;   3;     43;  0.2160;  100.0;  100.0;  2.63e-02;
         4;  0.0100;   7;   2021;  0.4370;  100.0;  100.0;  2.63e-02;
         4;  0.1000;   1;     32;  0.1030;  100.0;  100.0;  9.23e-02;
         4;  0.1000;   3;     18;  0.1180;  100.0;  100.0;  9.23e-02;
         4;  0.1000;   7;   2021;  0.5960;  100.0;  100.0;  9.23e-02;
         5;  0.0000;   1;    185;  0.6630;  100.0;  100.0;  7.57e-07;
         5;  0.0000;   3;      7;  0.0370;  100.0;  100.0;  1.96e-12;
         5;  0.0000;   7;   2021; 29.1970;  100.0;  100.0;  1.84e-05;
         5;  0.0100;   1;     79;  0.1780;  100.0;  100.0;  3.39e-02;
         5;  0.0100;   3;     38;  0.1380;  100.0;  100.0;  3.39e-02;
         5;  0.0100;   7;   2021;  0.3300;  100.0;  100.0;  3.39e-02;
         5;  0.1000;   1;     30;  0.0890;   99.6;  100.0;  1.12e-01;
         5;  0.1000;   3;     19;  0.0790;   99.6;  100.0;  1.12e-01;
         5;  0.1000;   7;   2021;  2.0220;   99.6;  100.0;  1.12e-01;
         6;  0.0000;   1;    999;  1.9450;  100.0;   98.4;  1.57e-06;
         6;  0.0000;   3;     20;  0.0770;  100.0;   99.2;  9.05e-08;
         6;  0.0000;   7;   2021;  0.6140;  100.0;   99.2;  1.33e-03;
         6;  0.0100;   1;    129;  0.3020;   99.6;  100.0;  4.52e-02;
         6;  0.0100;   3;     41;  0.1450;   99.6;  100.0;  4.52e-02;
         6;  0.0100;   7;   2021;  0.3370;   99.6;  100.0;  4.52e-02;
         6;  0.1000;   1;     60;  0.1600;   98.8;   99.6;  1.28e-01;
         6;  0.1000;   3;     19;  0.0780;   98.8;   99.6;  1.28e-01;
         6;  0.1000;   7;   2021;  2.6220;   98.8;   99.6;  1.28e-01;
